"Ceralasertib (uM)"	SUM159(2N)	SUM159(2N)	SUM159(4N)	SUM159(4N)
0.000	1810000	1940000	1980000	2040000
0.008	1870000	1860000	2000000	1980000
0.023	1830000	1840000	2050000	2080000
0.069	1810000	1890000	2000000	2060000
0.206	1860000	1840000	2030000	2080000
0.617	1750000	1740000	2040000	2050000
1.850	1180000	1130000	1930000	1930000
5.560	278000	314000	1600000	1670000
16.700	144000	143000	1170000	1170000
50.000	109000	105000	779000	669000
