"Gemcitabine (nM)"	SUM159(2N)	SUM159(2N)	SUM159(4N)	SUM159(4N)
0.0000	2950000	2930000	2990000	2980000
3.9620	2880000	2830000	2980000	3000000
7.8125	2820000	2890000	2920000	2990000
15.6250	1990000	1880000	2890000	2870000
31.2500	117000	111000	2230000	2200000
62.5000	22400	32700	1410000	1430000
125.0000	15300	24200	463000	467000
250.0000	14200	23300	84100	96800
500.0000	15300	23700	68200	86200
1000.0000	25700	34200	145000	158000
