"MLN8237 (uM)"	SUM159(2N)	SUM159(2N)	SUM159(4N)	SUM159(4N)
0.000	2340000	2230000	2840000	2700000
0.008	2320000	2190000	2580000	2590000
0.023	2130000	2010000	2360000	2200000
0.069	1810000	1730000	1870000	1840000
0.206	1910000	1840000	1510000	1530000
0.617	1800000	1680000	1230000	1250000
1.850	1760000	1690000	1320000	1330000
5.560	1460000	1430000	1340000	1260000
16.700	1090000	976000	1250000	1260000
50.000	516000	462000	723000	661000
