ABT-199 (uM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159 (4N)
0	3900000	4070000	NA	4790000	4720000	NA
0.001	4180000	4130000	NA	5110000	5270000	NA
0.002	4190000	4030000	NA	4840000	4960000	NA
0.005	4050000	4020000	NA	4950000	5070000	NA
0.014	4150000	4090000	NA	4820000	4970000	NA
0.041	4130000	4180000	NA	4870000	4940000	NA
0.123	3980000	4180000	NA	4650000	5240000	NA
0.367	4000000	4050000	NA	4670000	4740000	NA
1.1	3780000	3840000	NA	4570000	4700000	NA
3.3	3290000	3560000	NA	2820000	2920000	NA
10	3090000	3260000	NA	1000000	1480000	NA
30	736000	729000	NA	513000	496000	NA
