ABT-263 (uM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159 (4N)
0	3230000	3290000	NA	3850000	3850000	NA
0.001	3370000	3310000	NA	4040000	3900000	NA
0.002	3300000	3250000	NA	3990000	3860000	NA
0.005	3250000	3330000	NA	3890000	3970000	NA
0.014	3310000	3300000	NA	3960000	3940000	NA
0.041	3330000	3160000	NA	3890000	3790000	NA
0.123	3030000	3090000	NA	3460000	3460000	NA
0.367	2950000	2880000	NA	3130000	3180000	NA
1.1	2680000	2650000	NA	2650000	2630000	NA
3.3	2270000	2320000	NA	2140000	2310000	NA
10	1470000	1490000	NA	176000	204000	NA
30	12100	13500	NA	8890	12600	NA
