BAY1895344 (uM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)
0	1780000	1850000	1960000	2000000
0.008	1670000	1650000	1960000	1950000
0.023	1570000	1580000	1950000	1960000
0.069	998000	996000	1790000	1740000
0.206	283000	283000	1480000	1470000
0.617	105000	106000	1250000	1260000
1.85	70800	70000	903000	918000
5.56	65100	65300	630000	650000
16.7	75700	72800	449000	468000
50	106000	119000	343000	334000
