Gemcitabine (nM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)
0	2950000	2930000	2990000	2980000
3.962	2880000	2830000	2980000	3000000
7.8125	2820000	2890000	2920000	2990000
15.625	1990000	1880000	2890000	2870000
31.25	117000	111000	2230000	2200000
62.5	22400	32700	1410000	1430000
125	15300	24200	463000	467000
250	14200	23300	84100	96800
500	15300	23700	68200	86200
1000	25700	34200	145000	158000
