Gemcitabine	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159/MCFdcis	SUM-159/MCFdcis	SUM-159/MCFdcis	SUM-159/MDAMB231	SUM-159/MDAMB231	SUM-159/MDAMB231	SUM-159/SUM-149	SUM-159/SUM-149	MDAMB231 (2N)	MDAMB231 (2N)	MDAMB231 (2N)	MDAMB231 (4N)	MDAMB231 (4N)	MDAMB231 (4N)
0	2280000	2380000	NA	2360000	2380000	NA	2030000	2030000	NA	2090000	2120000	NA	1930000	1940000	2820000	2810000	2850000	2730000	2720000	2780000
3.125	1950000	2020000	NA	2320000	2360000	NA	2110000	2150000	NA	2180000	2270000	NA	1990000	2010000	2840000	2870000	2870000	2740000	2770000	2830000
6.25	498000	448000	NA	1630000	1840000	NA	2060000	2130000	NA	2180000	2250000	NA	1720000	1770000	2890000	2870000	2910000	2820000	2830000	2870000
12.5	80500	88600	NA	428000	462000	NA	1730000	1840000	NA	2080000	2150000	NA	671000	730000	2870000	2940000	2900000	2840000	2850000	2880000
25	29900	27500	NA	131000	139000	NA	1340000	1420000	NA	1710000	1890000	NA	465000	468000	2800000	2780000	2830000	2750000	2780000	2770000
50	15700	16900	NA	119000	110000	NA	1110000	1120000	NA	1250000	1450000	NA	457000	496000	2110000	1860000	1620000	2580000	2560000	2550000
100	12100	8020	NA	177000	179000	NA	1060000	1070000	NA	1300000	1380000	NA	638000	650000	1250000	1210000	1250000	1960000	1890000	1880000
200	12000	12800	NA	213000	223000	NA	1100000	1150000	NA	1390000	1480000	NA	701000	728000	540000	464000	519000	1680000	1680000	1680000
400	7750	8890	NA	226000	222000	NA	1230000	1240000	NA	1500000	1570000	NA	707000	699000	582000	588000	552000	1630000	1610000	1530000
800	7480	9230	NA	229000	225000	NA	1200000	1260000	NA	1420000	1460000	NA	713000	721000	643000	608000	610000	1670000	1670000	1630000
