Ispinesib (uM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159 (4N)
0	4340000	4510000	4590000	5330000	5500000	5460000
1e-04	4260000	4310000	4290000	5130000	5180000	5300000
3e-04	4500000	4570000	4680000	5390000	5380000	5400000
8e-04	4630000	4750000	4650000	5360000	5430000	5490000
0.0023	4650000	4560000	4540000	5240000	5300000	5430000
0.0069	3680000	3730000	3630000	2680000	2750000	3130000
0.0206	2930000	2990000	2860000	812000	803000	934000
0.0617	2240000	2480000	2520000	233000	390000	232000
0.185	2350000	2470000	2570000	295000	280000	250000
0.556	1940000	2240000	2060000	178000	235000	308000
1.67	1570000	1800000	1780000	134000	152000	128000
5	43200	34900	31000	48100	35400	30900
