"Gemcitabine (nM)"	MDA-MB-231(2N)	MDA-MB-231(2N)	MDA-MB-231(2N)	MDA-MB-231(4N)	MDA-MB-231(4N)	MDA-MB-231(4N)
0.0000	2820000	2810000	2850000	2730000	2720000	2780000
3.1250	2840000	2870000	2870000	2740000	2770000	2830000
6.2500	2890000	2870000	2910000	2820000	2830000	2870000
12.5000	2870000	2940000	2900000	2840000	2850000	2880000
25.0000	2800000	2780000	2830000	2750000	2780000	2770000
50.0000	2110000	1860000	1620000	2580000	2560000	2550000
100.0000	1250000	1210000	1250000	1960000	1890000	1880000
200.0000	540000	464000	519000	1680000	1680000	1680000
400.0000	582000	588000	552000	1630000	1610000	1530000
800.0000	643000	608000	610000	1670000	1670000	1630000
