UMI-77 (uM)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (2N)	SUM-159 (4N)	SUM-159 (4N)	SUM-159 (4N)
0	13900000	1.37e+007	NA	1.5e+07	15100000	NA
0.001	14500000	1.39e+007	NA	15200000	15400000	NA
0.002	14600000	1.46e+007	NA	15500000	15800000	NA
0.005	14400000	1.48e+007	NA	15600000	15400000	NA
0.014	15100000	2.18e+007*	NA	15900000	15700000	NA
0.041	15700000	1.51e+007	NA	16200000	1.6e+07	NA
0.123	15700000	1.56e+007	NA	16400000	15700000	NA
0.367	15900000	1.50e+007	NA	16100000	16100000	NA
1.1	15400000	1.55e+007	NA	16300000	16200000	NA
3.3	15200000	1.40e+007	NA	1.5e+07	15100000	NA
10	2670000	2580000.00	NA	12800000	12800000	NA
30	4310	1360.00	NA	7480	4180	NA
