original	left	right	ploidy
1	MDAMB231/HS578T	MDAMB231	HS578T	7.99149104626344
2	MDAMB231/MCFdcis	MDAMB231	MCFdcis	6.15675859608933
3	MDAMB231/SUM-149	MDAMB231	SUM-149	6.16675859608933
4	SUM-159/HS578T	SUM-159	HS578T	5.84470745017411
5	SUM-159/MDAMB231	SUM-159	MDAMB231	6.16673359608933
6	SUM-159/SUM-149	SUM-159	SUM-149	4.019975
7	SUM-159/MCFdcis	SUM-159	MCFdcis	4.009975
8	SUM-159 (4N)	NA	NA	3.49593528659252
9	SUM-159 (2N)	NA	NA	2.009975
