anchor_id	anchor_mode	base_anchor_id	source_label	source_sha256	source_row_key	force_evaluate	within_sampling_bounds	inherited_fields	historical_context_fields	p_wgd	p_mis_base	gamma_growth	mu_hp	gamma_mu	p_misseg	k_o_mis	buffer_smax	buffer_beta	buffer_n_exp	O2_crit	n_O
production_wide3_seed10	current_context	production_wide3_seed10	seed10_best_params	018d62fa7f4190d65a9901329bcfb2dc4d82cd2519ea270697b4800b6da026bb	best_params.tsv	TRUE	TRUE		lam_max=1.48;alpha_o2=0.5;sigma_growth=0.032	0.00165	0.000664245569923021	0.24	0.00045	1.93354122912735	0.00710411665312173	0.00100144426621768	0.985	0.76	5.2	0.032226085243166	1.43706989346233
candidate_4946	force_evaluate	production_wide3_seed10	job19910955_feasibility_summary	8015e32165e331ab5e33cbf9803607d87ad011f1299c02df7aab5898324cf93e	candidate_4946	TRUE	FALSE		lam_max=1.48;alpha_o2=0.5;sigma_growth=0.032	0.00165	0.00000220798564906189	0.24	0.00045	2.91237204981529	0.0865066346065863	0.000261359190714223	0.995528502476728	0.0159308870538517	4.38878921053627	0.00154385881431515	4.68406340211139
stage6_grid001_projected_current_context	projected_current_context	stage6_initial_4n_stress_grid300:grid_001	stage6_combined_source_sink	b896cb5b6ddffabdb198cee3f86aec6958b7dfdfe7a411de8a8c7dffe2a443d8	stage6_initial_4n_stress_grid300:grid_001	TRUE	TRUE	O2_crit;n_O	lam_max=1.48;alpha_o2=0.5;sigma_growth=0.032;historical_lam_max=1.49827488297383;historical_alpha_o2=0.18;historical_init_mean_4N=80;historical_init_sd_4N=4	0.000442281767106831	0.00000060674184697308	0.22	0.00299570717239841	0.316081907806814	0.00172599535153191	0.000117588510509167	0.991080491347902	1.86265801790541	7.54599786995914	0.032226085243166	1.43706989346233
