result_group,pair,rank,seed,objective,source_path
fit_invitro_O2_buffering_500seed,.,1,seed10,3.85253526260594,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed10
fit_invivo_O2_buffering_500seed,.,1,seed25,14.1193277940156,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed25
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10,1,seed122,19.9782357885732,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed138_C03Sc01_vt_seed10/seed122
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed25_C02Sc01_vt_seed10,1,seed497,18.9704641759336,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed25_C02Sc01_vt_seed10/seed497
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed290_C01Sc02_vt_seed10,1,seed155,19.7913140832613,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed290_C01Sc02_vt_seed10/seed155
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed311_C03Sc02_vt_seed10,1,seed18,19.4144872936097,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed311_C03Sc02_vt_seed10/seed18
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed322_C02Sc02_vt_seed10,1,seed54,18.8900595387654,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed322_C02Sc02_vt_seed10/seed54
fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540,fit_joint_tsne_vi_seed366_C01Sc01_vt_seed10,1,seed472,18.8522859133708,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_joint_multi_warmup_tsne_sigmaN0p1216_objmin_500seed_20260714_021540/fit_joint_tsne_vi_seed366_C01Sc01_vt_seed10/seed472
