curve_class,representative_seed_id,representative_seed_number,median_curve_rmse,class_n_seed,representative_candidate_n_seed,representative_low_amplitude_excluded,representative_reliability
complex_nonmonotone,seed99,99,0.0709060572459846,261,254,True,reliable
inverted_u_shaped,seed424,424,0.0909466374933993,149,148,True,caution_small_gap
monotone_decreasing,seed188,188,0.0,3,1,True,unreliable_small_gap
monotone_increasing,seed431,431,0.0268274294644862,57,54,True,reliable
single_transition_increase_then_plateau,seed2,2,0.0356529728590202,5,5,False,reliable
u_shaped,seed400,400,0.242051200432118,25,12,True,reliable
