seed,objective,objective_rank,objective_percentile
25,14.1193277940156,1,0.002
366,14.1340195166425,2,0.004
322,14.172441641488,9,0.018
311,14.6048156636453,154,0.308
290,14.9903319373581,287,0.574
138,15.1972704353619,347,0.694
