harvest	cohort	dose	n_timepoints	median_prediction_log_rmse	median_prediction_log_bias	minmax_coverage	q025_q975_coverage
SUM159-2N-0-O_harvest	2N	0	10	0.613502394284604	-0.24709106046621	0.4	0.4
SUM159-2N-0-R_harvest	2N	0	10	0.443697971516288	-0.0784411923027844	0	0
SUM159-2N-0-RL_harvest	2N	0	10	0.264969687052532	-0.00362240838847309	0.4	0.4
SUM159-2N-0-RR_harvest	2N	0	10	0.253856077749038	0.154446774232734	0.2	0.2
SUM159-4N-0-0_harvest	4N	0	11	0.55635993629199	-0.302766917821669	0.0909090909090909	0.0909090909090909
SUM159-4N-0-L_harvest	4N	0	14	1.08366095339856	0.977789569665561	0	0
SUM159-4N-0-R_harvest	4N	0	13	0.229964942533623	0.156736981709059	0	0
SUM159-4N-0-RR_harvest	4N	0	14	0.958408758680971	-0.76107157971727	0.214285714285714	0.214285714285714
